[2018-11-27T15:16:41.862] [INFO] file - Escuchando desde el puerto 3335
[2018-11-27T15:16:42.098] [ERROR] file - Hubo un problema consultando los diagnosticos: Error: ER_EMPTY_QUERY: Query was empty
[2018-11-27T15:16:42.107] [INFO] file - Hubo un problema consultando los diagnosticos: Error: ER_EMPTY_QUERY: Query was empty
[2018-11-27T15:16:49.049] [INFO] file - Escuchando desde el puerto 3335
[2018-11-27T15:16:51.286] [INFO] file - undefined
[2018-11-27T15:16:51.573] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91057 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.017] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 85430 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.049] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91253 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.076] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87613 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.100] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87613 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.124] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91261 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.152] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91261 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.179] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91267 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.206] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 66684 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.240] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87964 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.276] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89275 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.307] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 81229 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.353] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90086 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.384] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 81229 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.417] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88635 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.453] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 86313 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.477] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 86896 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.498] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87453 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.520] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88409 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.553] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87453 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.588] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91277 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.612] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91279 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.634] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91284 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.657] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89047 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.688] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91030 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.715] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91297 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.740] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91299 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.774] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90257 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.801] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 86669 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.824] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 86669 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.845] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 86812 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.866] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89260 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.885] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91312 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.914] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91318 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.941] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91321 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:57.970] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89818 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.009] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88648 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.037] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91324 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.060] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91325 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.084] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91329 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.109] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91332 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.138] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 82704 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.164] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 77032 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.191] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89248 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.218] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 70241 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.242] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89248 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.268] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 80584 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.291] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 78637 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.321] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83325 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.345] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83325 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.375] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91342 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.400] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91347 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.423] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88376 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.453] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 84021 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.473] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88376 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.495] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 79908 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.516] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88981 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.535] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91358 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.555] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91364 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.575] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91365 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.606] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89296 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.641] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89296 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.680] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 64178 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.712] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 64178 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.733] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 75949 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.755] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 80153 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.788] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83933 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.809] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83965 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.841] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91368 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.862] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91369 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.882] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 79380 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.901] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83508 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.923] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 78082 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.946] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 78082 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.967] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 80404 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:58.991] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 86495 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.015] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91382 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.037] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91383 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.068] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91386 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.094] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91389 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.120] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91389 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.145] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 77649 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.173] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 77752 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.199] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88148 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.223] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89001 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.251] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 77649 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.276] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89175 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.301] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89175 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.340] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 80720 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.368] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83869 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.391] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87576 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.415] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 80720 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.447] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 77499 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.468] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 77499 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.489] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 77051 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.513] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91396 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.544] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91397 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.569] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87771 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.593] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87771 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.618] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91404 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.647] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88147 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.680] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88147 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.704] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91407 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.735] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83301 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.765] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 80475 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.802] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87502 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.838] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91408 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.868] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91414 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.893] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91416 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.921] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91419 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.958] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 82237 ; Fecha OS: 2018-08-17
[2018-11-27T15:16:59.996] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88393 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.025] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 86521 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.067] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 67364 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.096] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83545 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.123] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 89297 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.151] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 80869 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.188] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91430 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.222] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91431 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.247] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91431 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.274] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91436 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.305] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91436 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.339] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87995 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.375] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90129 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.416] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83400 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.442] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90193 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.467] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 78462 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.499] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 82207 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.531] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87795 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.557] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88392 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.585] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91453 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.612] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91463 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.637] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91482 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.671] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91482 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.710] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87841 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.743] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 79954 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.789] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 79954 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.818] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90806 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.840] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 84128 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.873] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88413 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.904] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 77920 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.947] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88247 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.972] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 74966 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:00.994] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 80582 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.014] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 84099 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.048] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91498 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.071] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91500 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.091] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91504 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.117] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91504 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.145] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88414 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.166] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 90827 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.189] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 81626 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.218] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 81626 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.240] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88143 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.259] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 68433 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.287] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 68433 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.306] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 82263 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.332] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91510 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.364] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91510 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.391] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91513 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.425] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87563 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.450] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91519 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.469] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 88626 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.488] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 74960 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.508] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 82935 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.542] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 82935 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.581] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83253 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.601] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 83888 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.625] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 69126 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.659] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 69126 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.698] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91525 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.722] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91529 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.747] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 91529 ; Fecha OS: 2018-08-17
[2018-11-27T15:17:01.773] [INFO] file - Dato insertado correctamente. Rows affected: 1 | Tipo: CEXT ; OS: 87612 ; Fecha OS: 2018-08-17
